Time	NEval	Generation	f	phi	x(1)	x(2)	x(3)	x(4)	x(5)	x(6)	x(7)	x(8)	x(9)	x(10)	g(1)	g(2)	
1.259243e+00	1.010000e+04	1.000000e+02	6.143772e+00	0.000000e+00	-2.013509e+00	6.895867e-01	4.529455e-01	1.493507e-01	5.068129e-01	1.131050e-01	-9.875265e-01	-2.156616e-01	1.001926e-01	-2.918028e-01	-3.884891e-01	-3.239225e-01	
1.366791e+00	1.110000e+04	1.100000e+02	5.775605e+00	0.000000e+00	-1.767636e+00	6.357044e-01	6.068503e-02	6.356564e-01	7.754538e-01	-2.690624e-01	6.492645e-01	3.005923e-01	1.132066e-01	-8.004789e-01	-1.236941e-01	-1.319317e-01	
1.474886e+00	1.210000e+04	1.200000e+02	5.120747e+00	0.000000e+00	-1.736627e+00	6.348971e-01	-4.903968e-01	3.784701e-02	7.375146e-01	-1.780341e-04	2.256174e-01	-6.014000e-01	-2.870104e-01	6.488216e-01	-1.025795e-01	-1.017301e-01	
1.621372e+00	1.310000e+04	1.300000e+02	5.120747e+00	0.000000e+00	-1.736627e+00	6.348971e-01	-4.903968e-01	3.784701e-02	7.375146e-01	-1.780341e-04	2.256174e-01	-6.014000e-01	-2.870104e-01	6.488216e-01	-1.025795e-01	-1.017301e-01	
1.729116e+00	1.410000e+04	1.400000e+02	5.120747e+00	0.000000e+00	-1.736627e+00	6.348971e-01	-4.903968e-01	3.784701e-02	7.375146e-01	-1.780341e-04	2.256174e-01	-6.014000e-01	-2.870104e-01	6.488216e-01	-1.025795e-01	-1.017301e-01	
1.845478e+00	1.510000e+04	1.500000e+02	4.446344e+00	0.000000e+00	6.209757e-01	-1.701340e+00	-2.873368e-01	1.339748e-01	8.232701e-02	-5.256615e-01	-2.850345e-01	-3.110824e-01	4.328358e-01	6.459125e-01	-5.649057e-02	-8.036397e-02	
1.953796e+00	1.610000e+04	1.600000e+02	4.446344e+00	0.000000e+00	6.209757e-01	-1.701340e+00	-2.873368e-01	1.339748e-01	8.232701e-02	-5.256615e-01	-2.850345e-01	-3.110824e-01	4.328358e-01	6.459125e-01	-5.649057e-02	-8.036397e-02	
2.063626e+00	1.710000e+04	1.700000e+02	4.446344e+00	0.000000e+00	6.209757e-01	-1.701340e+00	-2.873368e-01	1.339748e-01	8.232701e-02	-5.256615e-01	-2.850345e-01	-3.110824e-01	4.328358e-01	6.459125e-01	-5.649057e-02	-8.036397e-02	
2.174959e+00	1.810000e+04	1.800000e+02	4.354241e+00	0.000000e+00	5.727965e-01	-1.775594e+00	-5.731168e-02	1.869186e-01	7.496983e-01	-2.909944e-01	-2.938353e-01	-2.051046e-01	5.707720e-02	2.383190e-01	-1.705430e-02	-2.027979e-01	
2.286637e+00	1.910000e+04	1.900000e+02	4.354241e+00	0.000000e+00	5.727965e-01	-1.775594e+00	-5.731168e-02	1.869186e-01	7.496983e-01	-2.909944e-01	-2.938353e-01	-2.051046e-01	5.707720e-02	2.383190e-01	-1.705430e-02	-2.027979e-01	
2.401250e+00	2.010000e+04	2.000000e+02	4.354241e+00	0.000000e+00	5.727965e-01	-1.775594e+00	-5.731168e-02	1.869186e-01	7.496983e-01	-2.909944e-01	-2.938353e-01	-2.051046e-01	5.707720e-02	2.383190e-01	-1.705430e-02	-2.027979e-01	
2.512731e+00	2.110000e+04	2.100000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
2.623129e+00	2.210000e+04	2.200000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
2.733176e+00	2.310000e+04	2.300000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
2.843131e+00	2.410000e+04	2.400000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
2.969368e+00	2.510000e+04	2.500000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
3.125612e+00	2.610000e+04	2.600000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
3.245544e+00	2.710000e+04	2.700000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
3.363320e+00	2.810000e+04	2.800000e+02	4.217589e+00	0.000000e+00	-1.768668e+00	6.356348e-01	-4.353697e-01	3.797651e-01	2.023150e-01	-1.190985e-01	-1.733712e-01	-4.200845e-01	-2.683876e-01	1.338921e-01	-1.242267e-01	-1.330329e-01	
3.478981e+00	2.910000e+04	2.900000e+02	4.097061e+00	0.000000e+00	5.535054e-01	-1.806750e+00	3.843102e-01	1.754487e-01	-9.580207e-02	-2.577963e-01	4.027560e-01	1.039510e-01	1.801175e-01	-2.584050e-01	-4.589334e-05	-2.532446e-01	
3.596766e+00	3.010000e+04	3.000000e+02	4.097061e+00	0.000000e+00	5.535054e-01	-1.806750e+00	3.843102e-01	1.754487e-01	-9.580207e-02	-2.577963e-01	4.027560e-01	1.039510e-01	1.801175e-01	-2.584050e-01	-4.589334e-05	-2.532446e-01	
3.715007e+00	3.110000e+04	3.100000e+02	4.097061e+00	0.000000e+00	5.535054e-01	-1.806750e+00	3.843102e-01	1.754487e-01	-9.580207e-02	-2.577963e-01	4.027560e-01	1.039510e-01	1.801175e-01	-2.584050e-01	-4.589334e-05	-2.532446e-01	
3.833028e+00	3.210000e+04	3.200000e+02	4.097061e+00	0.000000e+00	5.535054e-01	-1.806750e+00	3.843102e-01	1.754487e-01	-9.580207e-02	-2.577963e-01	4.027560e-01	1.039510e-01	1.801175e-01	-2.584050e-01	-4.589334e-05	-2.532446e-01	
3.944446e+00	3.310000e+04	3.300000e+02	4.097061e+00	0.000000e+00	5.535054e-01	-1.806750e+00	3.843102e-01	1.754487e-01	-9.580207e-02	-2.577963e-01	4.027560e-01	1.039510e-01	1.801175e-01	-2.584050e-01	-4.589334e-05	-2.532446e-01	
4.056371e+00	3.410000e+04	3.400000e+02	3.791868e+00	0.000000e+00	6.229728e-01	-1.778276e+00	2.579446e-02	1.723598e-01	-6.924057e-02	-6.729541e-02	5.438074e-02	-2.650570e-01	-7.562474e-02	-3.505428e-01	-1.078175e-01	-1.553029e-01	
4.169658e+00	3.510000e+04	3.500000e+02	3.763487e+00	0.000000e+00	-1.629468e+00	6.162866e-01	-1.495029e-01	-2.660951e-01	4.363930e-01	-3.181960e-01	4.855777e-01	-1.740980e-01	-1.782771e-01	2.139805e-01	-4.219264e-03	-1.318144e-02	
4.282661e+00	3.610000e+04	3.600000e+02	3.708591e+00	0.000000e+00	6.508938e-01	-1.678617e+00	2.406127e-01	-5.803796e-01	1.026438e-01	4.083491e-02	-1.466782e-01	-4.649247e-02	1.130490e-01	-1.542063e-01	-9.260130e-02	-2.772306e-02	
4.395046e+00	3.710000e+04	3.700000e+02	3.708591e+00	0.000000e+00	6.508938e-01	-1.678617e+00	2.406127e-01	-5.803796e-01	1.026438e-01	4.083491e-02	-1.466782e-01	-4.649247e-02	1.130490e-01	-1.542063e-01	-9.260130e-02	-2.772306e-02	
4.507298e+00	3.810000e+04	3.800000e+02	3.708591e+00	0.000000e+00	6.508938e-01	-1.678617e+00	2.406127e-01	-5.803796e-01	1.026438e-01	4.083491e-02	-1.466782e-01	-4.649247e-02	1.130490e-01	-1.542063e-01	-9.260130e-02	-2.772306e-02	
4.621229e+00	3.910000e+04	3.900000e+02	3.708591e+00	0.000000e+00	6.508938e-01	-1.678617e+00	2.406127e-01	-5.803796e-01	1.026438e-01	4.083491e-02	-1.466782e-01	-4.649247e-02	1.130490e-01	-1.542063e-01	-9.260130e-02	-2.772306e-02	
