f	x(1)	x(2)	x(3)	x(4)	x(5)	x(6)	x(7)	x(8)	x(9)	
4.269320e-02	2.882180e+00	1.268222e+00	6.046682e+00	1.120079e+00	1.104003e+00	1.971637e+00	3.328659e+00	5.649157e-01	8.953710e+00	
4.377485e-02	3.634815e+00	1.119484e+00	7.284658e+00	1.362505e+00	9.341183e-01	1.884443e+00	3.916048e+00	5.587888e-01	8.911222e+00	
4.698064e-02	1.653214e+00	1.447146e+00	5.384495e+00	1.679664e+00	6.603073e-01	1.657025e+00	1.832785e+00	4.312599e-01	8.895918e+00	
4.778225e-02	5.531512e+00	1.373502e+00	5.496677e+00	1.177762e+00	1.026988e+00	1.864590e+00	2.445009e+00	5.222414e-01	9.595985e+00	
5.049798e-02	3.300590e+00	1.652765e+00	5.157058e+00	1.079499e+00	9.555077e-01	1.934469e+00	4.643725e+00	4.060529e-01	8.877343e+00	
5.173378e-02	3.046602e+00	1.144288e+00	6.909015e+00	1.196225e+00	1.132679e+00	1.975479e+00	3.580477e+00	5.308025e-01	9.147358e+00	
5.311679e-02	5.346201e+00	1.157896e+00	6.548399e+00	1.552099e+00	9.809513e-01	1.119288e+00	1.587140e+00	3.479049e-01	8.712013e+00	
5.371874e-02	3.843689e+00	1.133668e+00	7.104929e+00	1.487133e+00	9.235930e-01	1.871267e+00	3.767372e+00	5.831767e-01	8.071109e+00	
5.511202e-02	3.107595e+00	1.165291e+00	7.507815e+00	1.209441e+00	1.116754e+00	2.049234e+00	4.292002e+00	6.434598e-01	8.633119e+00	
5.711909e-02	3.474182e+00	1.298285e+00	6.225954e+00	1.280932e+00	1.180539e+00	1.339782e+00	3.593665e+00	3.830120e-01	8.929213e+00	
5.974752e-02	3.483307e+00	1.162709e+00	6.922701e+00	1.663121e+00	8.375599e-01	1.846238e+00	3.631277e+00	5.115944e-01	8.143380e+00	
6.046258e-02	4.463384e+00	1.238973e+00	7.198967e+00	1.284878e+00	9.700608e-01	2.102899e+00	5.031135e+00	5.561409e-01	8.541601e+00	
6.289503e-02	3.445726e+00	1.414944e+00	6.152122e+00	1.504564e+00	5.872627e-01	1.982643e+00	5.103015e+00	4.648175e-01	8.818550e+00	
6.355124e-02	4.984687e+00	1.008191e+00	6.328949e+00	1.734443e+00	8.076810e-01	6.721925e-01	1.868175e+00	4.215529e-01	9.670304e+00	
6.937635e-02	5.290462e+00	1.135327e+00	4.921112e+00	1.554491e+00	7.326250e-01	1.619638e+00	2.362742e+00	5.606695e-01	7.715919e+00	
7.040115e-02	2.899217e+00	1.230560e+00	7.037783e+00	1.058579e+00	1.076887e+00	2.795922e+00	4.365034e+00	6.643706e-01	9.820015e+00	
7.420015e-02	4.127595e+00	1.326515e+00	6.838560e+00	1.534844e+00	1.141961e+00	1.585002e+00	2.657538e+00	4.397424e-01	7.976271e+00	
7.515881e-02	2.852016e+00	1.099042e+00	8.191898e+00	1.460226e+00	1.134042e+00	2.125137e+00	3.832081e+00	6.014911e-01	8.151973e+00	
8.149968e-02	4.941922e+00	1.298301e+00	4.232711e+00	1.167636e+00	1.095039e+00	1.697685e+00	2.757372e+00	4.810375e-01	7.640411e+00	
8.548838e-02	3.181052e+00	1.349364e+00	7.256725e+00	1.606204e+00	8.711846e-01	2.336785e+00	3.813905e+00	4.935883e-01	8.425040e+00	
9.004535e-02	3.857086e+00	1.224696e+00	7.062517e+00	1.667947e+00	5.822638e-01	2.474184e+00	4.475188e+00	5.406290e-01	8.242886e+00	
9.417306e-02	2.645659e+00	8.594080e-01	8.511067e+00	1.384951e+00	1.301848e+00	1.822057e+00	5.120017e+00	6.282658e-01	7.666630e+00	
9.450332e-02	2.481878e+00	1.331988e+00	8.988089e+00	1.836966e+00	9.546317e-01	1.805428e+00	3.327586e+00	3.810937e-01	7.977740e+00	
